name,description,category,subcategory,url
CARLA,Open-source simulator for autonomous driving research with Python API,Simulation Platforms,,https://github.com/carla-simulator/carla
SUMO,Open-source microscopic traffic simulation with Python (TraCI) interface,Simulation Platforms,,https://github.com/eclipse-sumo/sumo
Project Chrono,Multi-physics simulation engine with vehicle dynamics and Python bindings,Simulation Platforms,,https://github.com/projectchrono/chrono
BeamNGpy,Official Python API for BeamNG.tech vehicle simulation,Simulation Platforms,,https://github.com/BeamNG/BeamNGpy
fastest-lap,Vehicle dynamics simulator with optimal laptime computation and Python API,Simulation Platforms,,https://github.com/juanmanzanero/fastest-lap
Open-Car-Dynamics,C++ multibody vehicle dynamics simulation validated on autonomous racecars,Simulation Platforms,,https://github.com/TUMFTM/Open-Car-Dynamics
MVSim,Lightweight vehicle and robot simulator with C++ and Python API,Simulation Platforms,,https://github.com/MRPT/mvsim
sim_vehicle_dynamics,TUM Roborace vehicle dynamics simulation for autonomous racing,Simulation Platforms,,https://github.com/TUMFTM/sim_vehicle_dynamics
openxc-vehicle-simulator,Vehicle simulator with Python web server and dynamics model,Simulation Platforms,,https://github.com/openxc/openxc-vehicle-simulator
PythonVehicleSimulator,Marine and vehicle simulation with Python for AUVs USVs and ships,Simulation Platforms,,https://github.com/cybergalactic/PythonVehicleSimulator
VDrift,Open-source driving simulation with drift racing focus,Open Source Racing Games,,https://github.com/VDrift/vdrift
TORCS,The Open Racing Car Simulator for AI research and gameplay,Open Source Racing Games,,https://github.com/jeremybennett/torcs
Speed Dreams,Fork of TORCS with improved graphics and physics,Open Source Racing Games,,https://sourceforge.net/projects/speed-dreams/
SuperTuxKart,Free open-source kart racing game with mascots of OSS projects,Open Source Racing Games,,https://github.com/supertuxkart/stk-code
Rigs of Rods,Soft-body physics simulator for vehicles,Open Source Racing Games,,https://github.com/RigsOfRods/rigs-of-rods
racing-game,Open source 3D racing game built with React Three Fiber,Open Source Racing Games,,https://github.com/pmndrs/racing-game
Stunt Rally,3D racing game with track editor based on VDrift and OGRE,Open Source Racing Games,,https://github.com/stuntrally/stuntrally
Trigger Rally,Rally car racing game with 3D terrain,Open Source Racing Games,,https://sourceforge.net/projects/trigger-rally/
YORG,Yorg's an Open Racing Game using Panda3D,Open Source Racing Games,,https://github.com/cflavio/yorg
FastF1,Python package for Formula 1 timing data telemetry and analysis,Telemetry & Data Analysis,Formula 1,https://github.com/theOehrly/Fast-F1
f1-telemetry,F1 game telemetry collection and visualization with InfluxDB,Telemetry & Data Analysis,Formula 1,https://github.com/P403n1x87/f1-telemetry
formula1-telemetry-tool,GUI application for F1 telemetry analysis using FastF1,Telemetry & Data Analysis,Formula 1,https://github.com/hynesconnor/formula1-telemetry-tool
f1-race-replay,Interactive Formula 1 race visualization and data analysis tool,Telemetry & Data Analysis,Formula 1,https://github.com/IAmTomShaw/f1-race-replay
f1-24-telemetry,Python telemetry implementation for EA F1 24 game,Telemetry & Data Analysis,Formula 1,https://github.com/xavierdubuc/f1-24-telemetry
TinyPedal,Free and open source telemetry overlay for rFactor 2 and LMU,Telemetry & Data Analysis,Multi-Sim,https://github.com/TinyPedal/TinyPedal
ldparser,Python parser for MoTeC ld telemetry files from ACC and other sims,Telemetry & Data Analysis,Multi-Sim,https://github.com/gotzl/ldparser
sim-to-motec,Convert sim telemetry (GT7 and others) to MoTeC i2 log files,Telemetry & Data Analysis,Multi-Sim,https://github.com/GeekyDeaks/sim-to-motec
b4mad-racing,Community-driven sim racing data collection and analysis platform,Telemetry & Data Analysis,Multi-Sim,https://github.com/b4mad/racing
TrackDataAnalysis,GUI for analyzing AiM MoTeC and RaceCapture data logs,Telemetry & Data Analysis,Multi-Sim,https://github.com/racer-coder/TrackDataAnalysis
Laptime-tracker,Self-hosted web application to track laptimes in racing games,Telemetry & Data Analysis,Multi-Sim,https://github.com/MarcelKaemper/Laptime-tracker
